locus_id,point_index,t_normalized,r1,r2,predicted_FOM
1,1,0.0000,0.390723,0.280019,6.177991e+01
1,2,0.0204,0.388973,0.270495,6.290877e+01
1,3,0.0408,0.386302,0.261601,5.236694e+01
1,4,0.0612,0.382778,0.253338,4.144674e+01
1,5,0.0816,0.378467,0.245706,3.738405e+01
1,6,0.1020,0.373436,0.238705,4.111213e+01
1,7,0.1224,0.367751,0.232337,4.962917e+01
1,8,0.1429,0.361479,0.226601,6.247222e+01
1,9,0.1633,0.354687,0.221498,7.923804e+01
1,10,0.1837,0.347442,0.217028,9.064367e+01
1,11,0.2041,0.339809,0.213193,8.919733e+01
1,12,0.2245,0.331857,0.209992,7.862614e+01
1,13,0.2449,0.323651,0.207426,6.421479e+01
1,14,0.2653,0.315259,0.205496,5.388479e+01
1,15,0.2857,0.306746,0.204202,5.252401e+01
1,16,0.3061,0.298180,0.203544,5.962788e+01
1,17,0.3265,0.289628,0.203524,7.189293e+01
1,18,0.3469,0.281155,0.204141,8.217213e+01
1,19,0.3673,0.272830,0.205396,8.800568e+01
1,20,0.3878,0.264717,0.207289,9.672025e+01
1,21,0.4082,0.256885,0.209822,1.148697e+02
1,22,0.4286,0.249399,0.212994,1.321731e+02
1,23,0.4490,0.242327,0.216806,1.341288e+02
1,24,0.4694,0.235736,0.221259,1.285836e+02
1,25,0.4898,0.229691,0.226353,1.269990e+02
1,26,0.5102,0.224258,0.232087,1.355263e+02
1,27,0.5306,0.219472,0.238428,1.538876e+02
1,28,0.5510,0.215332,0.245304,1.577268e+02
1,29,0.5714,0.211838,0.252644,1.268949e+02
1,30,0.5918,0.208988,0.260378,9.379304e+01
1,31,0.6122,0.206782,0.268432,8.560329e+01
1,32,0.6327,0.205217,0.276736,1.028592e+02
1,33,0.6531,0.204294,0.285217,1.404972e+02
1,34,0.6735,0.204010,0.293804,1.816882e+02
1,35,0.6939,0.204364,0.302425,1.695180e+02
1,36,0.7143,0.205355,0.311009,1.172106e+02
1,37,0.7347,0.206983,0.319484,8.516946e+01
1,38,0.7551,0.209245,0.327778,7.316341e+01
1,39,0.7755,0.212141,0.335820,6.670332e+01
1,40,0.7959,0.215670,0.343537,6.654646e+01
1,41,0.8163,0.219830,0.350859,7.347424e+01
1,42,0.8367,0.224620,0.357713,8.319366e+01
1,43,0.8571,0.230038,0.364028,9.443395e+01
1,44,0.8776,0.236085,0.369732,1.091528e+02
1,45,0.8980,0.242758,0.374753,1.206918e+02
1,46,0.9184,0.250056,0.379021,1.072838e+02
1,47,0.9388,0.257978,0.382462,8.057662e+01
1,48,0.9592,0.266524,0.385005,6.832242e+01
1,49,0.9796,0.275691,0.386580,7.298468e+01
1,50,1.0000,0.285478,0.387113,7.252408e+01
